date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-04,OPEN,4.97,5.6645,4.9138,-12.261,1.143,1,0,8.791,-34.433,-3.495,-35.455,55
2026-03-04,EOSE,6.06,13.03,10.2567,-53.492,-40.917,1,0,21.223,-66.74,-58.607,-59.734,20
2026-03-04,NVTS,8.9,8.9125,8.0134,-0.14,11.064,1,0,8.643,-21.169,3.73,1.831,55
2026-03-04,CIFR,14.71,16.3776,12.039,-10.182,22.186,1,0,10.581,-25.819,-7.832,-27.715,55
2026-03-04,NUAI,4.31,4.8862,2.6165,-11.792,64.721,1,0,11.772,-46.526,-37.172,-15.324,55
2026-03-04,CAN,0.48,0.6643,0.8437,-27.739,-43.11,0,0,9.39,-50.97,-29.412,-52.475,0
2026-03-04,ONDS,10.02,10.836,6.4237,-7.53,55.984,1,0,10.838,-28.48,-3.282,26.835,55
2026-03-04,SKYT,29.85,27.8136,16.8222,7.322,77.444,1,0,4.496,-14.175,-5.717,93.957,75
2026-03-04,PL,25.3,23.528,12.7952,7.531,97.73,1,0,8.42,-12.092,1.322,112.605,75
2026-03-04,ADUR,10.34,12.089,11.8099,-14.468,-12.446,1,0,7.794,-30.37,-20.339,-22.021,20
2026-03-04,RDW,8.95,9.6696,10.6254,-7.442,-15.768,0,0,9.625,-36.972,-23.83,62.432,0
2026-03-04,ASST,8.33,14.1907,60.9062,-41.3,-86.323,0,0,10.201,-62.136,-49.269,-62.812,0
2026-03-04,SATL,3.12,3.2484,3.1117,-3.953,0.268,1,0,11.983,-43.273,-32.174,89.091,55
2026-03-04,IBRX,10.0,5.4515,3.2582,83.436,206.913,1,0,13.925,-13.42,60.0,323.729,75
2026-03-04,VG,11.46,8.6336,11.2687,32.737,1.698,0,0,7.093,0.0,16.939,54.045,55
2026-03-04,PRME,4.23,3.8044,3.7653,11.187,12.342,1,0,6.93,-9.519,11.024,10.733,75
2026-03-04,ATAI,3.69,3.8839,3.9353,-4.992,-6.234,0,0,8.916,-17.079,-1.862,-5.141,0
2026-03-04,TMDX,148.0,134.2505,125.7928,10.242,17.654,1,0,5.769,-1.609,10.468,1.155,75
